species,fold,variable,importance,type
Procambarus clarkii,5,l_SOL28,0.0004854629722306159,Soil
Procambarus clarkii,5,l_SOL29,0.0028394104429764113,Soil
Procambarus clarkii,5,l_SOL3,0.01971412895883282,Soil
Procambarus clarkii,5,l_SOL30,0.002776299052602782,Soil
Procambarus clarkii,5,l_SOL31,0.0036193081225804145,Soil
Procambarus clarkii,5,l_SOL32,0.0007904186545591432,Soil
Procambarus clarkii,5,l_SOL33,0.0006801974777634056,Soil
Procambarus clarkii,5,l_SOL35,0.004304450435193944,Soil
Procambarus clarkii,5,l_SOL36,0.001918161465211037,Soil
Procambarus clarkii,5,l_SOL37,0.0018560389897192351,Soil
Procambarus clarkii,5,l_SOL38,0.0013918902846480861,Soil
Procambarus clarkii,5,l_SOL39,0.002691350819201583,Soil
Procambarus clarkii,5,l_SOL4,0.000388607332804147,Soil
Procambarus clarkii,5,l_SOL40,0.0006306537670553069,Soil
Procambarus clarkii,5,l_SOL42,0.0036843513255556655,Soil
Procambarus clarkii,5,l_SOL44,0.0004651546395672979,Soil
Procambarus clarkii,5,l_SOL45,0.0012678830666469235,Soil
Procambarus clarkii,5,l_SOL46,0.0015701922444666487,Soil
Procambarus clarkii,5,l_SOL47,0.0019830830814450535,Soil
Procambarus clarkii,5,l_SOL48,0.00021006757247818384,Soil
Procambarus clarkii,5,l_SOL49,5.281633294687583e-05,Soil
Procambarus clarkii,5,l_SOL5,0.0035128389774009327,Soil
Procambarus clarkii,5,l_SOL50,0.0002181765216600348,Soil
Procambarus clarkii,5,l_SOL51,0.00015165947746395727,Soil
Procambarus clarkii,5,l_SOL52,0.00017592579384004628,Soil
Procambarus clarkii,5,l_SOL53,0.0013382475983486082,Soil
Procambarus clarkii,5,l_SOL54,0.00023110990524720926,Soil
Procambarus clarkii,5,l_SOL55,0.0013160315904758113,Soil
Procambarus clarkii,5,l_SOL56,0.0008655149110460466,Soil
Procambarus clarkii,5,l_SOL57,0.0008051671069556035,Soil
Procambarus clarkii,5,l_SOL58,0.0022206701200789924,Soil
Procambarus clarkii,5,l_SOL59,0.0017223355896101044,Soil
Procambarus clarkii,5,l_SOL6,0.0031821548041858086,Soil
Procambarus clarkii,5,l_SOL60,0.0008984917204666211,Soil
Procambarus clarkii,5,l_SOL7,0.005492817835311134,Soil
Procambarus clarkii,5,l_SOL8,0.00044876724625188627,Soil
Procambarus clarkii,5,l_SOL9,0.0036355219315220857,Soil
Procambarus clarkii,5,l_TOP10,0.001555470044559516,Topography
Procambarus clarkii,5,l_TOP101,0.012719727629604613,Topography
Procambarus clarkii,5,l_TOP102,0.05637050157131814,Topography
Procambarus clarkii,5,l_TOP103,0.0006809729001322695,Topography
Procambarus clarkii,5,l_TOP104,0.0011236291463940324,Topography
Procambarus clarkii,5,l_TOP105,0.00021185241841293644,Topography
Procambarus clarkii,5,l_TOP106,0.000240920383119057,Topography
Procambarus clarkii,5,l_TOP107,0.00044929635685618156,Topography
Procambarus clarkii,5,l_TOP108,0.00024178660736197155,Topography
Procambarus clarkii,5,l_TOP109,0.012679807814338697,Topography
Procambarus clarkii,5,l_TOP111,0.00039588516577266313,Topography
Procambarus clarkii,5,l_TOP112,0.0004440183335912686,Topography
Procambarus clarkii,5,l_TOP116,0.004881158060941111,Topography
Procambarus clarkii,5,l_TOP118,0.0001610031320910473,Topography
Procambarus clarkii,5,l_TOP119,0.00027283921190773814,Topography
Procambarus clarkii,5,l_TOP124,0.002526478169676435,Topography
Procambarus clarkii,5,l_TOP125,0.0005653785480908414,Topography
Procambarus clarkii,5,l_TOP126,0.0006404937119479648,Topography
Procambarus clarkii,5,l_TOP127,0.0003441263155618469,Topography
Procambarus clarkii,5,l_TOP128,0.0020620440952194693,Topography
Procambarus clarkii,5,l_TOP129,0.0005541509767784178,Topography
Procambarus clarkii,5,l_TOP130,0.0006853298961272628,Topography
Procambarus clarkii,5,l_TOP131,0.0003094779339002291,Topography
Procambarus clarkii,5,l_TOP132,0.0004051799923388207,Topography
Procambarus clarkii,5,l_TOP133,2.11361157344587e-05,Topography
Procambarus clarkii,5,l_TOP134,0.0003789715304230374,Topography
Procambarus clarkii,5,l_TOP135,0.0004279485592437987,Topography
Procambarus clarkii,5,l_TOP136,0.0004091067174050053,Topography
Procambarus clarkii,5,l_TOP137,0.0002763320808619582,Topography
Procambarus clarkii,5,l_TOP138,0.00048408629970036343,Topography
Procambarus clarkii,5,l_TOP139,0.0007533863507740773,Topography
Procambarus clarkii,5,l_TOP14,0.0016628441687216787,Topography
Procambarus clarkii,5,l_TOP140,0.0005545201315281053,Topography
Procambarus clarkii,5,l_TOP141,0.0027341261795301927,Topography
Procambarus clarkii,5,l_TOP142,0.00040258494248181963,Topography
Procambarus clarkii,5,l_TOP143,0.0006223513478429609,Topography
Procambarus clarkii,5,l_TOP144,0.00037943742227347204,Topography
Procambarus clarkii,5,l_TOP15,0.0013972493767865077,Topography
Procambarus clarkii,5,l_TOP16,0.001083447589834134,Topography
Procambarus clarkii,5,l_TOP17,4.39129724786829e-19,Topography
Procambarus clarkii,5,l_TOP18,0.000487413007561848,Topography
Procambarus clarkii,5,l_TOP19,0.00043265368699431904,Topography
Procambarus clarkii,5,l_TOP2,0.0013086915081718708,Topography
Procambarus clarkii,5,l_TOP20,0.0004654766400404562,Topography
Procambarus clarkii,5,l_TOP21,1.7098375447348862e-06,Topography
Procambarus clarkii,5,l_TOP22,0.00039312403827138575,Topography
Procambarus clarkii,5,l_TOP23,0.0004598356439685923,Topography
Procambarus clarkii,5,l_TOP24,0.00042333494373031203,Topography
Procambarus clarkii,5,l_TOP27,0.00029927978692053276,Topography
Procambarus clarkii,5,l_TOP28,0.00030987764434376336,Topography
Procambarus clarkii,5,l_TOP3,0.000857510819072349,Topography
Procambarus clarkii,5,l_TOP32,0.0004339529345109595,Topography
Procambarus clarkii,5,l_TOP38,0.0004073600628106416,Topography
Procambarus clarkii,5,l_TOP39,0.00034951384119388915,Topography
Procambarus clarkii,5,l_TOP4,0.00204467098189928,Topography
Procambarus clarkii,5,l_TOP40,0.0003308275913890075,Topography
Procambarus clarkii,5,l_TOP41,1.333560276510283e-18,Topography
Procambarus clarkii,5,l_TOP42,0.0014295012827307448,Topography
Procambarus clarkii,5,l_TOP43,0.0015238729381187317,Topography
Procambarus clarkii,5,l_TOP44,0.0010709522923341983,Topography
Procambarus clarkii,5,l_TOP45,1.0275213245916024e-19,Topography
Procambarus clarkii,5,l_TOP47,0.0008231198416568338,Topography
Procambarus clarkii,5,l_TOP48,0.0009807495627553553,Topography
Procambarus clarkii,5,l_TOP49,0.00011351091047751169,Topography
Procambarus clarkii,5,l_TOP5,0.0024079487196581543,Topography
Procambarus clarkii,5,l_TOP51,0.0006248954093582652,Topography
Procambarus clarkii,5,l_TOP52,0.001377569986996325,Topography
Procambarus clarkii,5,l_TOP53,0.004635828785655436,Topography
Procambarus clarkii,5,l_TOP59,0.0011133739933517513,Topography
Procambarus clarkii,5,l_TOP6,0.0005531574908535927,Topography
Procambarus clarkii,5,l_TOP60,0.0016236360131525551,Topography
Procambarus clarkii,5,l_TOP63,0.0002987077028094913,Topography
Procambarus clarkii,5,l_TOP64,0.00028670393341574923,Topography
Procambarus clarkii,5,l_TOP65,0.0001611182900029782,Topography
Procambarus clarkii,5,l_TOP66,0.00031875658801944006,Topography
Procambarus clarkii,5,l_TOP67,0.00033920652481270267,Topography
Procambarus clarkii,5,l_TOP68,0.0002757938023905259,Topography
Procambarus clarkii,5,l_TOP69,9.395459237254357e-05,Topography
Procambarus clarkii,5,l_TOP71,0.00026324767293033833,Topography
Procambarus clarkii,5,l_TOP73,0.0001982098145495465,Topography
Procambarus clarkii,5,l_TOP74,0.0004525925121585232,Topography
Procambarus clarkii,5,l_TOP75,0.0003389908053571197,Topography
Procambarus clarkii,5,l_TOP76,0.0003932405324889984,Topography
Procambarus clarkii,5,l_TOP79,0.0003081839404338252,Topography
Procambarus clarkii,5,l_TOP83,0.0002255899252685633,Topography
Procambarus clarkii,5,l_TOP89,6.949076274852432e-05,Topography
Procambarus clarkii,5,l_TOP9,6.20635228404702e-05,Topography
Procambarus clarkii,5,l_TOP90,0.00015017922907510783,Topography
Procambarus clarkii,5,l_TOP91,0.00025417325618597934,Topography
Procambarus clarkii,5,l_TOP92,0.0002442092631267325,Topography
Procambarus clarkii,5,l_TOP93,0.00810132915936999,Topography
Procambarus clarkii,5,l_TOP97,0.010814768396660148,Topography
