species,fold,variable,importance,type
Austropotamobius fulcisianus,5,l_CLI44,0.0005031632853587586,Climate
Austropotamobius fulcisianus,5,l_CLI5,0.008884455885831699,Climate
Austropotamobius fulcisianus,5,l_CLI52,0.00111929953647923,Climate
Austropotamobius fulcisianus,5,l_CLI53,0.0394900624079192,Climate
Austropotamobius fulcisianus,5,l_CLI56,0.0028400863271166137,Climate
Austropotamobius fulcisianus,5,l_CLI58,0.0035190178061084098,Climate
Austropotamobius fulcisianus,5,l_CLI60,0.0011687898402570009,Climate
Austropotamobius fulcisianus,5,l_CLI61,0.03479344774712868,Climate
Austropotamobius fulcisianus,5,l_CLI65,0.047917328304064144,Climate
Austropotamobius fulcisianus,5,l_CLI69,0.07452113643185117,Climate
Austropotamobius fulcisianus,5,l_CLI72,0.0020881673200824884,Climate
Austropotamobius fulcisianus,5,l_CLI73,0.004874313360007126,Climate
Austropotamobius fulcisianus,5,l_CLI76,0.0007603805213970071,Climate
Austropotamobius fulcisianus,5,l_CLI8,0.0005494711943506653,Climate
Austropotamobius fulcisianus,5,l_LAC1,0.0006015035775108385,Land Cover
Austropotamobius fulcisianus,5,l_LAC10,0.0001648955276024321,Land Cover
Austropotamobius fulcisianus,5,l_LAC12,0.0003602290301965657,Land Cover
Austropotamobius fulcisianus,5,l_LAC13,0.0005016764773450084,Land Cover
Austropotamobius fulcisianus,5,l_LAC15,2.1001718451989532e-05,Land Cover
Austropotamobius fulcisianus,5,l_LAC18,3.397044143536588e-19,Land Cover
Austropotamobius fulcisianus,5,l_LAC19,0.0005708697727194736,Land Cover
Austropotamobius fulcisianus,5,l_LAC2,0.00023625647442427068,Land Cover
Austropotamobius fulcisianus,5,l_LAC20,4.5499489013831117e-05,Land Cover
Austropotamobius fulcisianus,5,l_LAC21,0.00012763282693298186,Land Cover
Austropotamobius fulcisianus,5,l_LAC3,0.0002939826645943032,Land Cover
Austropotamobius fulcisianus,5,l_LAC4,0.0010295721570576977,Land Cover
Austropotamobius fulcisianus,5,l_LAC6,0.0008006667440388835,Land Cover
Austropotamobius fulcisianus,5,l_LAC7,0.0005580503302203794,Land Cover
Austropotamobius fulcisianus,5,l_LAC8,7.997642607105943e-19,Land Cover
Austropotamobius fulcisianus,5,l_LAC9,0.00028081578587620245,Land Cover
Austropotamobius fulcisianus,5,l_SOL1,0.008341217757450194,Soil
Austropotamobius fulcisianus,5,l_SOL10,0.0014719841238099878,Soil
Austropotamobius fulcisianus,5,l_SOL11,0.0015008629619090244,Soil
Austropotamobius fulcisianus,5,l_SOL12,0.0005666900663755675,Soil
Austropotamobius fulcisianus,5,l_SOL13,0.0020718042729342204,Soil
Austropotamobius fulcisianus,5,l_SOL14,0.0012454043249000325,Soil
Austropotamobius fulcisianus,5,l_SOL15,0.0010420638929202826,Soil
Austropotamobius fulcisianus,5,l_SOL16,0.0008229821122600581,Soil
Austropotamobius fulcisianus,5,l_SOL17,0.002348263232551988,Soil
Austropotamobius fulcisianus,5,l_SOL18,0.0028707324520350092,Soil
Austropotamobius fulcisianus,5,l_SOL19,0.004436583536293392,Soil
Austropotamobius fulcisianus,5,l_SOL2,0.016299894709007497,Soil
Austropotamobius fulcisianus,5,l_SOL20,0.000589216624684813,Soil
Austropotamobius fulcisianus,5,l_SOL21,0.006131007444193706,Soil
Austropotamobius fulcisianus,5,l_SOL22,0.0022224493396121488,Soil
Austropotamobius fulcisianus,5,l_SOL23,0.006114009073420315,Soil
Austropotamobius fulcisianus,5,l_SOL24,0.0005494842328382043,Soil
Austropotamobius fulcisianus,5,l_SOL25,0.016402142852194265,Soil
Austropotamobius fulcisianus,5,l_SOL26,0.02915970763816458,Soil
Austropotamobius fulcisianus,5,l_SOL27,0.030292458845670688,Soil
Austropotamobius fulcisianus,5,l_SOL28,0.0005817266855169169,Soil
Austropotamobius fulcisianus,5,l_SOL29,0.007767428482164327,Soil
Austropotamobius fulcisianus,5,l_SOL3,0.018378758850957803,Soil
Austropotamobius fulcisianus,5,l_SOL30,0.013858655545482561,Soil
Austropotamobius fulcisianus,5,l_SOL31,0.014942086504269135,Soil
Austropotamobius fulcisianus,5,l_SOL32,0.0006413502624177819,Soil
Austropotamobius fulcisianus,5,l_SOL33,0.00025019655870760297,Soil
Austropotamobius fulcisianus,5,l_SOL34,0.003470019911605506,Soil
Austropotamobius fulcisianus,5,l_SOL35,0.003950124138472758,Soil
Austropotamobius fulcisianus,5,l_SOL36,0.0012359713641441877,Soil
Austropotamobius fulcisianus,5,l_SOL37,0.01190765282017785,Soil
Austropotamobius fulcisianus,5,l_SOL38,0.008339594922990716,Soil
Austropotamobius fulcisianus,5,l_SOL39,0.018482880527464572,Soil
Austropotamobius fulcisianus,5,l_SOL4,0.0005729124382936606,Soil
Austropotamobius fulcisianus,5,l_SOL40,0.0004230318108066104,Soil
Austropotamobius fulcisianus,5,l_SOL42,0.007137127139181448,Soil
Austropotamobius fulcisianus,5,l_SOL44,0.0005255495409359286,Soil
Austropotamobius fulcisianus,5,l_SOL45,0.0016248827235040455,Soil
Austropotamobius fulcisianus,5,l_SOL46,0.00512476527778831,Soil
Austropotamobius fulcisianus,5,l_SOL47,0.007705880810814125,Soil
Austropotamobius fulcisianus,5,l_SOL48,0.0001757500214826013,Soil
Austropotamobius fulcisianus,5,l_SOL5,0.0024714843097268452,Soil
Austropotamobius fulcisianus,5,l_SOL53,0.0005640360345121344,Soil
Austropotamobius fulcisianus,5,l_SOL54,6.848361254158762e-05,Soil
Austropotamobius fulcisianus,5,l_SOL55,0.0002196702749537543,Soil
Austropotamobius fulcisianus,5,l_SOL56,0.0007619662382803005,Soil
Austropotamobius fulcisianus,5,l_SOL57,0.0008302560345771449,Soil
Austropotamobius fulcisianus,5,l_SOL58,0.0019535117129344266,Soil
Austropotamobius fulcisianus,5,l_SOL59,0.0013064540971261009,Soil
Austropotamobius fulcisianus,5,l_SOL6,0.007415851269243105,Soil
Austropotamobius fulcisianus,5,l_SOL60,0.0007091505161255232,Soil
Austropotamobius fulcisianus,5,l_SOL7,0.0065784734516036595,Soil
Austropotamobius fulcisianus,5,l_SOL8,0.00031919479256165207,Soil
Austropotamobius fulcisianus,5,l_SOL9,0.0016344746917751419,Soil
Austropotamobius fulcisianus,5,l_TOP10,0.000410071442596919,Topography
Austropotamobius fulcisianus,5,l_TOP101,0.009699976018965651,Topography
Austropotamobius fulcisianus,5,l_TOP102,0.042004457390759725,Topography
Austropotamobius fulcisianus,5,l_TOP103,0.0007552415532436345,Topography
Austropotamobius fulcisianus,5,l_TOP104,0.0006041879832005836,Topography
Austropotamobius fulcisianus,5,l_TOP105,0.00016493768220498338,Topography
Austropotamobius fulcisianus,5,l_TOP106,0.00024802789758719424,Topography
Austropotamobius fulcisianus,5,l_TOP107,0.0005891556468558314,Topography
Austropotamobius fulcisianus,5,l_TOP108,0.0002685542181920763,Topography
Austropotamobius fulcisianus,5,l_TOP11,0.0005190364346819837,Topography
Austropotamobius fulcisianus,5,l_TOP111,0.001035170142104095,Topography
Austropotamobius fulcisianus,5,l_TOP112,0.0004432575659514533,Topography
Austropotamobius fulcisianus,5,l_TOP118,0.0005790894542267992,Topography
Austropotamobius fulcisianus,5,l_TOP119,0.00037554427317893646,Topography
Austropotamobius fulcisianus,5,l_TOP12,0.000634031408833836,Topography
Austropotamobius fulcisianus,5,l_TOP121,0.0077586462777461205,Topography
Austropotamobius fulcisianus,5,l_TOP122,0.016263370472821354,Topography
Austropotamobius fulcisianus,5,l_TOP124,0.004307642730356816,Topography
Austropotamobius fulcisianus,5,l_TOP125,0.001422671675023549,Topography
Austropotamobius fulcisianus,5,l_TOP126,0.0012835044870970664,Topography
Austropotamobius fulcisianus,5,l_TOP127,0.0004000216534303628,Topography
Austropotamobius fulcisianus,5,l_TOP128,0.0009648651547058059,Topography
Austropotamobius fulcisianus,5,l_TOP129,0.0008984371735016907,Topography
Austropotamobius fulcisianus,5,l_TOP13,0.0007882186918959976,Topography
Austropotamobius fulcisianus,5,l_TOP130,0.0010240590542197044,Topography
Austropotamobius fulcisianus,5,l_TOP131,0.00042808752266476917,Topography
Austropotamobius fulcisianus,5,l_TOP133,0.0001980970583286283,Topography
Austropotamobius fulcisianus,5,l_TOP134,0.0005317203393877914,Topography
Austropotamobius fulcisianus,5,l_TOP137,0.000509160059794617,Topography
Austropotamobius fulcisianus,5,l_TOP138,0.0004022152870799717,Topography
Austropotamobius fulcisianus,5,l_TOP139,0.0009963978335343585,Topography
Austropotamobius fulcisianus,5,l_TOP14,0.0005717242610219196,Topography
Austropotamobius fulcisianus,5,l_TOP140,0.0006718395313549099,Topography
Austropotamobius fulcisianus,5,l_TOP141,0.00048153172132934396,Topography
Austropotamobius fulcisianus,5,l_TOP142,0.0004932036924577329,Topography
Austropotamobius fulcisianus,5,l_TOP143,0.0007012671955449455,Topography
Austropotamobius fulcisianus,5,l_TOP144,0.000302991857698082,Topography
Austropotamobius fulcisianus,5,l_TOP16,0.00060075605946811,Topography
Austropotamobius fulcisianus,5,l_TOP18,0.0008085487501430167,Topography
Austropotamobius fulcisianus,5,l_TOP19,0.0007408651860920731,Topography
Austropotamobius fulcisianus,5,l_TOP2,0.0014310241144841413,Topography
Austropotamobius fulcisianus,5,l_TOP20,0.0008471617405396926,Topography
Austropotamobius fulcisianus,5,l_TOP21,0.0,Topography
Austropotamobius fulcisianus,5,l_TOP22,0.0004832529954439528,Topography
Austropotamobius fulcisianus,5,l_TOP23,0.0004030410120017511,Topography
Austropotamobius fulcisianus,5,l_TOP26,0.000998138320112058,Topography
Austropotamobius fulcisianus,5,l_TOP27,0.0006112835743948047,Topography
Austropotamobius fulcisianus,5,l_TOP28,0.0006554519867463705,Topography
Austropotamobius fulcisianus,5,l_TOP3,0.000923602119584337,Topography
Austropotamobius fulcisianus,5,l_TOP30,0.027881526861660344,Topography
Austropotamobius fulcisianus,5,l_TOP34,0.0007059894899661905,Topography
Austropotamobius fulcisianus,5,l_TOP38,0.0007522839972638815,Topography
Austropotamobius fulcisianus,5,l_TOP39,0.0006230560672333391,Topography
Austropotamobius fulcisianus,5,l_TOP40,0.0008489857393638079,Topography
Austropotamobius fulcisianus,5,l_TOP42,0.00029948676085056426,Topography
Austropotamobius fulcisianus,5,l_TOP43,0.0003759654581566478,Topography
Austropotamobius fulcisianus,5,l_TOP44,0.000730217455998303,Topography
Austropotamobius fulcisianus,5,l_TOP47,0.0005667224649247096,Topography
Austropotamobius fulcisianus,5,l_TOP48,0.0014579869534772794,Topography
Austropotamobius fulcisianus,5,l_TOP49,0.00024130646886439444,Topography
Austropotamobius fulcisianus,5,l_TOP5,0.0003837226050133686,Topography
Austropotamobius fulcisianus,5,l_TOP50,0.0004301555448257175,Topography
Austropotamobius fulcisianus,5,l_TOP51,0.0008903228059475086,Topography
Austropotamobius fulcisianus,5,l_TOP52,0.0005875468659292815,Topography
Austropotamobius fulcisianus,5,l_TOP59,0.0004842319952825148,Topography
Austropotamobius fulcisianus,5,l_TOP6,0.00043941885312402977,Topography
Austropotamobius fulcisianus,5,l_TOP60,0.00038491686193795424,Topography
Austropotamobius fulcisianus,5,l_TOP65,0.00039355512076664573,Topography
Austropotamobius fulcisianus,5,l_TOP66,0.0004637801866170763,Topography
Austropotamobius fulcisianus,5,l_TOP67,0.0005241234672087998,Topography
Austropotamobius fulcisianus,5,l_TOP68,0.0005049849269703859,Topography
Austropotamobius fulcisianus,5,l_TOP69,0.00042964276038673355,Topography
Austropotamobius fulcisianus,5,l_TOP71,0.00057196774556731,Topography
Austropotamobius fulcisianus,5,l_TOP73,0.0006967831900935316,Topography
Austropotamobius fulcisianus,5,l_TOP74,0.0008602629591640512,Topography
Austropotamobius fulcisianus,5,l_TOP76,0.0006914162711396383,Topography
Austropotamobius fulcisianus,5,l_TOP79,0.00041378183470687014,Topography
Austropotamobius fulcisianus,5,l_TOP8,0.0017292142371771555,Topography
Austropotamobius fulcisianus,5,l_TOP83,0.00038751509199745437,Topography
Austropotamobius fulcisianus,5,l_TOP89,0.0004242495053693984,Topography
Austropotamobius fulcisianus,5,l_TOP9,0.0004929484235716353,Topography
Austropotamobius fulcisianus,5,l_TOP90,0.0002939679169904932,Topography
Austropotamobius fulcisianus,5,l_TOP91,0.00019088519328290434,Topography
Austropotamobius fulcisianus,5,l_TOP92,0.0004252588158186248,Topography
Austropotamobius fulcisianus,5,l_TOP93,0.006900760146008776,Topography
Austropotamobius fulcisianus,5,l_TOP95,0.0011263486012126542,Topography
Austropotamobius fulcisianus,5,l_TOP97,0.002525299987243934,Topography
