species,fold,variable,importance,type
Faxonius virilis,4,l_LAC18,5.056755785249775e-06,Land Cover
Faxonius virilis,4,l_LAC19,0.0001792092581582544,Land Cover
Faxonius virilis,4,l_LAC20,1.2205357924277569e-05,Land Cover
Faxonius virilis,4,l_LAC21,0.00012990564634417597,Land Cover
Faxonius virilis,4,l_LAC3,7.268420885545836e-05,Land Cover
Faxonius virilis,4,l_LAC4,0.00011191291463496306,Land Cover
Faxonius virilis,4,l_LAC6,9.354375119195571e-05,Land Cover
Faxonius virilis,4,l_LAC7,0.00045603456722963015,Land Cover
Faxonius virilis,4,l_LAC8,1.1884575227507283e-05,Land Cover
Faxonius virilis,4,l_LAC9,5.9763816230894496e-05,Land Cover
Faxonius virilis,4,l_SOL1,0.0009778245231069683,Soil
Faxonius virilis,4,l_SOL10,0.001415085246135682,Soil
Faxonius virilis,4,l_SOL11,0.0015427688727111836,Soil
Faxonius virilis,4,l_SOL12,0.000861357045686451,Soil
Faxonius virilis,4,l_SOL13,0.01490981214706281,Soil
Faxonius virilis,4,l_SOL16,0.0009222270766316871,Soil
Faxonius virilis,4,l_SOL18,0.023021202959886744,Soil
Faxonius virilis,4,l_SOL2,0.0005243224068349799,Soil
Faxonius virilis,4,l_SOL20,0.0005479709483535681,Soil
Faxonius virilis,4,l_SOL21,0.03914644064905702,Soil
Faxonius virilis,4,l_SOL24,0.000884569581759747,Soil
Faxonius virilis,4,l_SOL25,0.0024214853049026055,Soil
Faxonius virilis,4,l_SOL26,0.003290638201971116,Soil
Faxonius virilis,4,l_SOL27,0.0030334923938758088,Soil
Faxonius virilis,4,l_SOL28,0.0006972203686430245,Soil
Faxonius virilis,4,l_SOL29,0.028679002121427592,Soil
Faxonius virilis,4,l_SOL3,0.0016397724409529437,Soil
Faxonius virilis,4,l_SOL30,0.011180171405740694,Soil
Faxonius virilis,4,l_SOL31,0.019394744888431854,Soil
Faxonius virilis,4,l_SOL32,0.000669512351964517,Soil
Faxonius virilis,4,l_SOL33,0.0003233860555660036,Soil
Faxonius virilis,4,l_SOL36,0.0005084454405182105,Soil
Faxonius virilis,4,l_SOL37,0.0024578040605928823,Soil
Faxonius virilis,4,l_SOL4,0.00027040053561743394,Soil
Faxonius virilis,4,l_SOL40,0.0007417308419571954,Soil
Faxonius virilis,4,l_SOL42,0.003653691394382887,Soil
Faxonius virilis,4,l_SOL44,0.0004956327981686071,Soil
Faxonius virilis,4,l_SOL45,0.0008191171529965137,Soil
Faxonius virilis,4,l_SOL46,0.0016334613151087792,Soil
Faxonius virilis,4,l_SOL47,0.0020886130739919168,Soil
Faxonius virilis,4,l_SOL48,0.00018689934035974928,Soil
Faxonius virilis,4,l_SOL49,0.0,Soil
Faxonius virilis,4,l_SOL5,0.003849278182014337,Soil
Faxonius virilis,4,l_SOL50,1.6654638700900382e-05,Soil
Faxonius virilis,4,l_SOL51,3.340347093597386e-05,Soil
Faxonius virilis,4,l_SOL52,1.481786400257386e-05,Soil
Faxonius virilis,4,l_SOL53,0.00019074056995619943,Soil
Faxonius virilis,4,l_SOL54,5.677296545397755e-05,Soil
Faxonius virilis,4,l_SOL55,0.00019139609654555284,Soil
Faxonius virilis,4,l_SOL56,0.00022756195116496587,Soil
Faxonius virilis,4,l_SOL57,0.0011677604479147401,Soil
Faxonius virilis,4,l_SOL58,0.0021395495597886583,Soil
Faxonius virilis,4,l_SOL59,0.0016003825836878214,Soil
Faxonius virilis,4,l_SOL6,0.0026015393573646907,Soil
Faxonius virilis,4,l_SOL60,0.0010965086089646213,Soil
Faxonius virilis,4,l_SOL7,0.007112906455171103,Soil
Faxonius virilis,4,l_SOL8,0.0007884780104382439,Soil
Faxonius virilis,4,l_SOL9,0.0012774090640300093,Soil
Faxonius virilis,4,l_TOP1,0.0012856942255600752,Topography
Faxonius virilis,4,l_TOP10,0.0005303034248037059,Topography
Faxonius virilis,4,l_TOP101,0.0006385372019763338,Topography
Faxonius virilis,4,l_TOP102,0.003946229581199996,Topography
Faxonius virilis,4,l_TOP103,0.0003071173379563833,Topography
Faxonius virilis,4,l_TOP104,0.00032628226870173063,Topography
Faxonius virilis,4,l_TOP105,0.0010042818691768018,Topography
Faxonius virilis,4,l_TOP106,0.00043852385671694057,Topography
Faxonius virilis,4,l_TOP107,0.00032217997541841755,Topography
Faxonius virilis,4,l_TOP108,0.001612020679393461,Topography
Faxonius virilis,4,l_TOP109,0.05644755153614348,Topography
Faxonius virilis,4,l_TOP111,0.00042764999734372746,Topography
Faxonius virilis,4,l_TOP112,0.000325667632324031,Topography
Faxonius virilis,4,l_TOP116,0.00634213945208836,Topography
Faxonius virilis,4,l_TOP118,0.0003408360964039056,Topography
Faxonius virilis,4,l_TOP124,0.0008640069769524213,Topography
Faxonius virilis,4,l_TOP125,0.0004482072864999247,Topography
Faxonius virilis,4,l_TOP126,0.0004592593219503611,Topography
Faxonius virilis,4,l_TOP127,0.0003736241306251185,Topography
Faxonius virilis,4,l_TOP129,0.00034173959558967125,Topography
Faxonius virilis,4,l_TOP13,9.506703002436859e-05,Topography
Faxonius virilis,4,l_TOP130,0.0005182534720118184,Topography
Faxonius virilis,4,l_TOP131,0.0003148194659792704,Topography
Faxonius virilis,4,l_TOP132,0.000631524813533221,Topography
Faxonius virilis,4,l_TOP133,2.5383580092987606e-05,Topography
Faxonius virilis,4,l_TOP135,0.0005934573588851501,Topography
Faxonius virilis,4,l_TOP137,0.0003158311079808663,Topography
Faxonius virilis,4,l_TOP138,0.0007084483837976302,Topography
Faxonius virilis,4,l_TOP139,0.00039746291463074165,Topography
Faxonius virilis,4,l_TOP14,0.0008931656540203078,Topography
Faxonius virilis,4,l_TOP140,0.0005859058128296285,Topography
Faxonius virilis,4,l_TOP141,0.0014775532690990383,Topography
Faxonius virilis,4,l_TOP142,0.0006249665616074095,Topography
Faxonius virilis,4,l_TOP143,0.001168533293872296,Topography
Faxonius virilis,4,l_TOP144,0.0006337934303261429,Topography
Faxonius virilis,4,l_TOP15,0.0014675829532357814,Topography
Faxonius virilis,4,l_TOP16,0.0008061275693990436,Topography
Faxonius virilis,4,l_TOP17,0.0,Topography
Faxonius virilis,4,l_TOP18,0.00039418170898052117,Topography
Faxonius virilis,4,l_TOP19,0.0003279967353617688,Topography
Faxonius virilis,4,l_TOP2,0.0006382718706789706,Topography
Faxonius virilis,4,l_TOP20,0.0003342996556831065,Topography
Faxonius virilis,4,l_TOP21,0.0,Topography
Faxonius virilis,4,l_TOP22,0.0009665201591445284,Topography
Faxonius virilis,4,l_TOP23,0.0008105828943594511,Topography
Faxonius virilis,4,l_TOP26,0.0002653570265265986,Topography
Faxonius virilis,4,l_TOP27,0.00021546895101180697,Topography
Faxonius virilis,4,l_TOP28,0.0003200409811633159,Topography
Faxonius virilis,4,l_TOP30,0.08207188798779744,Topography
Faxonius virilis,4,l_TOP36,0.00024545436270986885,Topography
Faxonius virilis,4,l_TOP38,0.00035283048288467836,Topography
Faxonius virilis,4,l_TOP39,0.0005353474717598763,Topography
Faxonius virilis,4,l_TOP4,0.0003846397167989671,Topography
Faxonius virilis,4,l_TOP40,0.0005459887690050372,Topography
Faxonius virilis,4,l_TOP41,0.0,Topography
Faxonius virilis,4,l_TOP42,0.0005340224216094003,Topography
Faxonius virilis,4,l_TOP43,0.0015537466354949643,Topography
Faxonius virilis,4,l_TOP44,0.0008743505121436442,Topography
Faxonius virilis,4,l_TOP45,1.1389428392014798e-18,Topography
Faxonius virilis,4,l_TOP48,0.0013760231015247845,Topography
Faxonius virilis,4,l_TOP49,0.00012071282318975893,Topography
Faxonius virilis,4,l_TOP51,0.0018555803307165081,Topography
Faxonius virilis,4,l_TOP52,0.0012981907788992418,Topography
Faxonius virilis,4,l_TOP53,0.005553972765112106,Topography
Faxonius virilis,4,l_TOP59,0.0014607259988080343,Topography
Faxonius virilis,4,l_TOP6,0.0003497482160969899,Topography
Faxonius virilis,4,l_TOP60,0.0019599736867194095,Topography
Faxonius virilis,4,l_TOP61,0.0004264093237075293,Topography
Faxonius virilis,4,l_TOP62,0.0007275851686535669,Topography
Faxonius virilis,4,l_TOP63,0.000489506578105801,Topography
Faxonius virilis,4,l_TOP64,0.00046662715267687185,Topography
Faxonius virilis,4,l_TOP65,0.0004396222636488044,Topography
Faxonius virilis,4,l_TOP66,0.0005529943464596792,Topography
Faxonius virilis,4,l_TOP67,0.0008580750362277814,Topography
Faxonius virilis,4,l_TOP68,0.0004694904765813957,Topography
Faxonius virilis,4,l_TOP69,0.00025013058169206815,Topography
Faxonius virilis,4,l_TOP7,0.0006207390916895058,Topography
Faxonius virilis,4,l_TOP70,0.0005235499399694279,Topography
Faxonius virilis,4,l_TOP72,0.0004089285446001339,Topography
Faxonius virilis,4,l_TOP73,0.0002649733989284456,Topography
Faxonius virilis,4,l_TOP74,0.0010553920835279205,Topography
Faxonius virilis,4,l_TOP75,0.0007036117956102667,Topography
Faxonius virilis,4,l_TOP76,0.0005452720228655751,Topography
Faxonius virilis,4,l_TOP78,0.0005717800760832905,Topography
Faxonius virilis,4,l_TOP79,0.00026054844844700077,Topography
Faxonius virilis,4,l_TOP83,0.00048591825858163614,Topography
Faxonius virilis,4,l_TOP85,5.931894175664072e-05,Topography
Faxonius virilis,4,l_TOP86,0.0003867902489665358,Topography
Faxonius virilis,4,l_TOP87,0.0005531305704365138,Topography
Faxonius virilis,4,l_TOP88,0.0003881884556024461,Topography
Faxonius virilis,4,l_TOP89,0.00014575942888090044,Topography
Faxonius virilis,4,l_TOP9,3.8413112650882166e-05,Topography
Faxonius virilis,4,l_TOP90,0.0005998483819927172,Topography
Faxonius virilis,4,l_TOP91,0.0005079861273713652,Topography
Faxonius virilis,4,l_TOP92,0.0004554949040876313,Topography
Faxonius virilis,4,l_TOP93,0.0005530204898212903,Topography
Faxonius virilis,4,l_TOP97,0.0009466950720183071,Topography
Faxonius virilis,4,l_TOP99,0.0002484813924798991,Topography
Faxonius virilis,4,u_CLI11,0.005137859951240257,Climate
Faxonius virilis,4,u_CLI15,0.01719081316302386,Climate
Faxonius virilis,4,u_CLI19,0.0030747335024090016,Climate
Faxonius virilis,4,u_CLI23,0.003010611985347157,Climate
Faxonius virilis,4,u_CLI27,0.009512974426768307,Climate
Faxonius virilis,4,u_CLI3,0.0029619944809908673,Climate
Faxonius virilis,4,u_CLI31,0.0023881760153338853,Climate
Faxonius virilis,4,u_CLI35,0.0055565289813175045,Climate
Faxonius virilis,4,u_CLI39,0.002422365270015063,Climate
Faxonius virilis,4,u_CLI47,0.0014871920826036074,Climate
Faxonius virilis,4,u_CLI51,0.0019289184401143859,Climate
Faxonius virilis,4,u_CLI55,0.006244876465138184,Climate
Faxonius virilis,4,u_CLI59,0.01492148843457113,Climate
Faxonius virilis,4,u_CLI63,0.0015298920630595477,Climate
Faxonius virilis,4,u_CLI7,0.0009179040241030657,Climate
Faxonius virilis,4,u_CLI71,0.0019857496582195463,Climate
Faxonius virilis,4,u_CLI75,0.007102109607466081,Climate
Faxonius virilis,4,u_LAC1,0.002127940892437979,Land Cover
Faxonius virilis,4,u_LAC10,0.0002680162896707891,Land Cover
Faxonius virilis,4,u_LAC11,0.00019059255562166362,Land Cover
Faxonius virilis,4,u_LAC12,0.0010598145517406415,Land Cover
Faxonius virilis,4,u_LAC13,0.0005441889623007924,Land Cover
Faxonius virilis,4,u_LAC15,0.00021462719433432143,Land Cover
Faxonius virilis,4,u_LAC16,0.00011598720693834118,Land Cover
Faxonius virilis,4,u_LAC18,0.00013094158691706414,Land Cover
Faxonius virilis,4,u_LAC19,0.00031971537415619836,Land Cover
Faxonius virilis,4,u_LAC20,0.00016446145531043044,Land Cover
Faxonius virilis,4,u_LAC21,0.00014060148736644065,Land Cover
Faxonius virilis,4,u_LAC22,1.7202445886158906e-05,Land Cover
Faxonius virilis,4,u_LAC3,0.00018389223366344464,Land Cover
Faxonius virilis,4,u_LAC4,0.00044022538183438825,Land Cover
Faxonius virilis,4,u_LAC6,0.00037776191974892004,Land Cover
Faxonius virilis,4,u_LAC7,0.0008154913297989158,Land Cover
Faxonius virilis,4,u_LAC8,7.447211977778006e-05,Land Cover
Faxonius virilis,4,u_LAC9,0.0003036769252361038,Land Cover
Faxonius virilis,4,u_SOL11,0.0017259068689758203,Soil
Faxonius virilis,4,u_SOL15,0.012495007496745763,Soil
Faxonius virilis,4,u_SOL19,0.014170416814447138,Soil
Faxonius virilis,4,u_SOL23,0.009972472738553518,Soil
Faxonius virilis,4,u_SOL27,0.0008868537317782019,Soil
Faxonius virilis,4,u_SOL3,0.0012674227119816228,Soil
Faxonius virilis,4,u_SOL31,0.010737291680860963,Soil
Faxonius virilis,4,u_SOL35,0.0006671399707234865,Soil
Faxonius virilis,4,u_SOL39,0.002023263633780823,Soil
Faxonius virilis,4,u_SOL43,0.0018447585016640937,Soil
Faxonius virilis,4,u_SOL47,0.0017803788599201709,Soil
Faxonius virilis,4,u_SOL51,0.0001713123576020525,Soil
Faxonius virilis,4,u_SOL55,0.0016491916652401563,Soil
Faxonius virilis,4,u_SOL59,0.0032866453291438046,Soil
Faxonius virilis,4,u_SOL7,0.00864209663377609,Soil
Faxonius virilis,4,u_TOP103,0.0014012073028899252,Topography
Faxonius virilis,4,u_TOP110,0.00034276566210682117,Topography
Faxonius virilis,4,u_TOP111,0.0003409665583910237,Topography
Faxonius virilis,4,u_TOP112,0.0005145821487298219,Topography
Faxonius virilis,4,u_TOP113,0.00028176900931148037,Topography
Faxonius virilis,4,u_TOP114,0.015881218952832923,Topography
Faxonius virilis,4,u_TOP117,0.0057481244879923725,Topography
Faxonius virilis,4,u_TOP122,0.0015983244121730974,Topography
Faxonius virilis,4,u_TOP126,0.0003335620068041642,Topography
Faxonius virilis,4,u_TOP130,0.0002179187074345459,Topography
Faxonius virilis,4,u_TOP135,0.0005312979989498228,Topography
Faxonius virilis,4,u_TOP139,0.010014764486347883,Topography
Faxonius virilis,4,u_TOP143,0.0028324493019825704,Topography
Faxonius virilis,4,u_TOP15,0.002499214437272333,Topography
Faxonius virilis,4,u_TOP19,0.00117918038138592,Topography
Faxonius virilis,4,u_TOP27,0.0009189174592194632,Topography
Faxonius virilis,4,u_TOP3,0.0020073060850526073,Topography
Faxonius virilis,4,u_TOP31,0.017111287538856414,Topography
Faxonius virilis,4,u_TOP35,0.0008879847258921964,Topography
Faxonius virilis,4,u_TOP39,0.0025902753951733298,Topography
Faxonius virilis,4,u_TOP47,0.00978176008499985,Topography
Faxonius virilis,4,u_TOP51,0.0018997972106983873,Topography
Faxonius virilis,4,u_TOP55,0.0021220257441698083,Topography
Faxonius virilis,4,u_TOP59,0.0034847436701076007,Topography
Faxonius virilis,4,u_TOP63,0.0012555459273046626,Topography
Faxonius virilis,4,u_TOP67,0.0015836136394232227,Topography
Faxonius virilis,4,u_TOP75,0.0048351861527548366,Topography
Faxonius virilis,4,u_TOP83,0.006472492474893603,Topography
Faxonius virilis,4,u_TOP91,0.0069894162306169,Topography
Faxonius virilis,4,u_TOP95,0.0012735749324867195,Topography
Faxonius virilis,5,l_CLI1,0.004076222992634209,Climate
Faxonius virilis,5,l_CLI12,0.00047238658472220125,Climate
Faxonius virilis,5,l_CLI14,0.048150145181060165,Climate
Faxonius virilis,5,l_CLI16,0.00027665042276409085,Climate
Faxonius virilis,5,l_CLI17,0.006777804771167861,Climate
Faxonius virilis,5,l_CLI20,0.0005041099764849148,Climate
Faxonius virilis,5,l_CLI21,0.008425131945073829,Climate
Faxonius virilis,5,l_CLI24,0.0013438368410877888,Climate
Faxonius virilis,5,l_CLI26,0.03718402377699641,Climate
Faxonius virilis,5,l_CLI28,0.0001465771254355957,Climate
Faxonius virilis,5,l_CLI30,0.013298164678064994,Climate
Faxonius virilis,5,l_CLI32,0.0002984285469348776,Climate
Faxonius virilis,5,l_CLI33,0.02564868659681238,Climate
Faxonius virilis,5,l_CLI36,0.0011391933747179164,Climate
Faxonius virilis,5,l_CLI38,0.005916452165099111,Climate
Faxonius virilis,5,l_CLI4,0.00035536675461196935,Climate
Faxonius virilis,5,l_CLI40,0.00037804103468101915,Climate
Faxonius virilis,5,l_CLI44,0.0013585481996510457,Climate
Faxonius virilis,5,l_CLI46,0.007407094515376932,Climate
Faxonius virilis,5,l_CLI48,0.0003127590618286845,Climate
Faxonius virilis,5,l_CLI5,0.00182093953535414,Climate
Faxonius virilis,5,l_CLI50,0.011473179884302508,Climate
Faxonius virilis,5,l_CLI53,0.011827331521008648,Climate
Faxonius virilis,5,l_CLI56,0.0004743611429191636,Climate
Faxonius virilis,5,l_CLI58,0.03840342488001326,Climate
Faxonius virilis,5,l_CLI60,0.0006074258796767278,Climate
Faxonius virilis,5,l_CLI62,0.00957805876068908,Climate
Faxonius virilis,5,l_CLI64,0.000253121059559187,Climate
Faxonius virilis,5,l_CLI70,0.008209700463575397,Climate
Faxonius virilis,5,l_CLI72,0.00020990715471326808,Climate
Faxonius virilis,5,l_CLI73,0.027421221380174592,Climate
Faxonius virilis,5,l_CLI76,0.0009722658769515892,Climate
Faxonius virilis,5,l_CLI8,0.00016360185008932782,Climate
Faxonius virilis,5,l_CLI9,0.016815529845075238,Climate
Faxonius virilis,5,l_LAC1,0.0027841828943530387,Land Cover
Faxonius virilis,5,l_LAC10,4.193284477906524e-05,Land Cover
Faxonius virilis,5,l_LAC11,1.2773099291966724e-05,Land Cover
Faxonius virilis,5,l_LAC12,0.002815814854142538,Land Cover
Faxonius virilis,5,l_LAC13,0.00029844946281834057,Land Cover
Faxonius virilis,5,l_LAC15,7.096635740932724e-05,Land Cover
Faxonius virilis,5,l_LAC16,8.943292661481912e-05,Land Cover
Faxonius virilis,5,l_LAC18,2.1185851614253185e-18,Land Cover
Faxonius virilis,5,l_LAC19,0.0003213343408560228,Land Cover
Faxonius virilis,5,l_LAC20,7.086594526077895e-06,Land Cover
Faxonius virilis,5,l_LAC21,0.00011335612392205409,Land Cover
Faxonius virilis,5,l_LAC3,0.0001353348639169645,Land Cover
Faxonius virilis,5,l_LAC4,0.0001339558883571272,Land Cover
Faxonius virilis,5,l_LAC6,0.00031629404568851,Land Cover
Faxonius virilis,5,l_LAC7,0.0003294560737704423,Land Cover
Faxonius virilis,5,l_LAC8,2.246176045293021e-05,Land Cover
Faxonius virilis,5,l_LAC9,8.454936673838913e-05,Land Cover
Faxonius virilis,5,l_SOL1,0.001399316340793805,Soil
Faxonius virilis,5,l_SOL10,0.0011888935560384526,Soil
Faxonius virilis,5,l_SOL11,0.001504637363236641,Soil
Faxonius virilis,5,l_SOL12,0.0009558420315612535,Soil
Faxonius virilis,5,l_SOL13,0.014781765641660841,Soil
Faxonius virilis,5,l_SOL16,0.0008029806638021005,Soil
Faxonius virilis,5,l_SOL18,0.027765191805592736,Soil
Faxonius virilis,5,l_SOL2,0.0005891047331249771,Soil
Faxonius virilis,5,l_SOL20,0.0003452301019540875,Soil
Faxonius virilis,5,l_SOL21,0.031406495514388934,Soil
Faxonius virilis,5,l_SOL24,0.0012083414705666047,Soil
Faxonius virilis,5,l_SOL25,0.0021129285468348114,Soil
Faxonius virilis,5,l_SOL26,0.002691659380957563,Soil
Faxonius virilis,5,l_SOL27,0.0025003849900501847,Soil
Faxonius virilis,5,l_SOL28,0.001167195363057061,Soil
Faxonius virilis,5,l_SOL29,0.022535593061904172,Soil
Faxonius virilis,5,l_SOL3,0.002124905383537355,Soil
Faxonius virilis,5,l_SOL30,0.01254718730016545,Soil
Faxonius virilis,5,l_SOL31,0.017040163158466026,Soil
Faxonius virilis,5,l_SOL32,0.0007256031696792519,Soil
Faxonius virilis,5,l_SOL33,0.0007573797769344048,Soil
Faxonius virilis,5,l_SOL36,0.0004304999638692034,Soil
Faxonius virilis,5,l_SOL37,0.0025140541997488676,Soil
Faxonius virilis,5,l_SOL4,0.0003093635954432227,Soil
Faxonius virilis,5,l_SOL40,0.0009973458992015031,Soil
Faxonius virilis,5,l_SOL42,0.005386156562931508,Soil
Faxonius virilis,5,l_SOL44,0.0006458465907024072,Soil
Faxonius virilis,5,l_SOL45,0.0004392951420768327,Soil
Faxonius virilis,5,l_SOL46,0.0009271061567582365,Soil
Faxonius virilis,5,l_SOL47,0.0016993422992107226,Soil
Faxonius virilis,5,l_SOL48,0.0001855379235677728,Soil
Faxonius virilis,5,l_SOL49,0.0,Soil
Faxonius virilis,5,l_SOL5,0.0033124440164917367,Soil
Faxonius virilis,5,l_SOL50,8.857361865276344e-06,Soil
Faxonius virilis,5,l_SOL51,3.409917833022088e-05,Soil
Faxonius virilis,5,l_SOL52,7.092673046781202e-06,Soil
Faxonius virilis,5,l_SOL53,0.0001247463602910821,Soil
Faxonius virilis,5,l_SOL54,6.564079040268167e-05,Soil
Faxonius virilis,5,l_SOL55,0.00015705342379411237,Soil
Faxonius virilis,5,l_SOL56,0.00010447776263045726,Soil
Faxonius virilis,5,l_SOL57,0.0011373236167927054,Soil
Faxonius virilis,5,l_SOL58,0.0027035831821320675,Soil
Faxonius virilis,5,l_SOL59,0.0018132378892382391,Soil
Faxonius virilis,5,l_SOL6,0.0015587396445938381,Soil
Faxonius virilis,5,l_SOL60,0.0010147515536412621,Soil
Faxonius virilis,5,l_SOL7,0.0040540910489359075,Soil
Faxonius virilis,5,l_SOL8,0.0008252729103299749,Soil
Faxonius virilis,5,l_SOL9,0.0009066292119260594,Soil
Faxonius virilis,5,l_TOP1,0.001008817616139594,Topography
Faxonius virilis,5,l_TOP10,0.0008600823716194145,Topography
Faxonius virilis,5,l_TOP101,0.0005938635648988182,Topography
Faxonius virilis,5,l_TOP102,0.002771375442752627,Topography
Faxonius virilis,5,l_TOP103,0.00028765857168590515,Topography
Faxonius virilis,5,l_TOP104,0.0002686817540249783,Topography
Faxonius virilis,5,l_TOP105,0.0004786844956594712,Topography
Faxonius virilis,5,l_TOP106,0.00046698840624109935,Topography
Faxonius virilis,5,l_TOP107,0.0005240154142769772,Topography
Faxonius virilis,5,l_TOP108,0.000572953454648044,Topography
Faxonius virilis,5,l_TOP109,0.07790597104072976,Topography
Faxonius virilis,5,l_TOP111,0.00034827504896131,Topography
Faxonius virilis,5,l_TOP112,0.0002191097886145862,Topography
Faxonius virilis,5,l_TOP116,0.006965190867866495,Topography
Faxonius virilis,5,l_TOP118,0.00037750726735556967,Topography
Faxonius virilis,5,l_TOP124,0.0006289581099219483,Topography
Faxonius virilis,5,l_TOP125,0.00048517269817498145,Topography
Faxonius virilis,5,l_TOP126,0.0004216640634935408,Topography
Faxonius virilis,5,l_TOP127,0.00038690057534354025,Topography
Faxonius virilis,5,l_TOP129,0.0003665124941256963,Topography
Faxonius virilis,5,l_TOP13,0.00018769181353417888,Topography
Faxonius virilis,5,l_TOP130,0.0003952888093828988,Topography
Faxonius virilis,5,l_TOP131,0.0002778064720387049,Topography
Faxonius virilis,5,l_TOP132,0.001016605942245385,Topography
Faxonius virilis,5,l_TOP133,0.00017134378647434115,Topography
Faxonius virilis,5,l_TOP135,0.000548372463462045,Topography
Faxonius virilis,5,l_TOP137,0.0004025128430582356,Topography
Faxonius virilis,5,l_TOP138,0.00043858417858250686,Topography
Faxonius virilis,5,l_TOP139,0.0005472520808952734,Topography
Faxonius virilis,5,l_TOP14,0.0012843704254316794,Topography
Faxonius virilis,5,l_TOP140,0.00045793605252616743,Topography
Faxonius virilis,5,l_TOP141,0.0007749157276514558,Topography
Faxonius virilis,5,l_TOP142,0.000370255187828063,Topography
Faxonius virilis,5,l_TOP143,0.0009192367439292389,Topography
Faxonius virilis,5,l_TOP144,0.0005706680342769113,Topography
Faxonius virilis,5,l_TOP15,0.001447002402135956,Topography
Faxonius virilis,5,l_TOP16,0.0005266587136979367,Topography
Faxonius virilis,5,l_TOP17,1.7082439042524423e-05,Topography
Faxonius virilis,5,l_TOP18,0.0005404622109065631,Topography
Faxonius virilis,5,l_TOP19,0.00043269413290027375,Topography
Faxonius virilis,5,l_TOP2,0.0003691264843936499,Topography
Faxonius virilis,5,l_TOP20,0.0003458440728540832,Topography
Faxonius virilis,5,l_TOP21,1.5290024505206906e-05,Topography
Faxonius virilis,5,l_TOP22,0.0006437199960835068,Topography
Faxonius virilis,5,l_TOP23,0.0007381416631564504,Topography
Faxonius virilis,5,l_TOP26,0.00029759835895530254,Topography
Faxonius virilis,5,l_TOP27,0.0002531641393978234,Topography
Faxonius virilis,5,l_TOP28,0.0003013700142745046,Topography
Faxonius virilis,5,l_TOP30,0.07243163344522809,Topography
Faxonius virilis,5,l_TOP36,0.00015788176112027107,Topography
Faxonius virilis,5,l_TOP38,0.00040433367265563686,Topography
Faxonius virilis,5,l_TOP39,0.00028305657194596775,Topography
Faxonius virilis,5,l_TOP4,0.0006322193157297098,Topography
Faxonius virilis,5,l_TOP40,0.00031885844329862105,Topography
Faxonius virilis,5,l_TOP41,4.74403630190894e-06,Topography
Faxonius virilis,5,l_TOP42,0.0007830783843996045,Topography
Faxonius virilis,5,l_TOP43,0.0010164749847129126,Topography
Faxonius virilis,5,l_TOP44,0.0007026916405760107,Topography
Faxonius virilis,5,l_TOP45,1.380023163862478e-05,Topography
Faxonius virilis,5,l_TOP48,0.001360746750670145,Topography
Faxonius virilis,5,l_TOP49,0.00015618548475095447,Topography
Faxonius virilis,5,l_TOP51,0.000855905210779038,Topography
Faxonius virilis,5,l_TOP52,0.0008765848068852535,Topography
Faxonius virilis,5,l_TOP53,0.005279022880812696,Topography
Faxonius virilis,5,l_TOP59,0.0008850808172230649,Topography
Faxonius virilis,5,l_TOP6,0.0005180290717084297,Topography
Faxonius virilis,5,l_TOP60,0.0010281741128680957,Topography
Faxonius virilis,5,l_TOP61,0.00036134804335458744,Topography
Faxonius virilis,5,l_TOP62,0.0008637796826090898,Topography
Faxonius virilis,5,l_TOP63,0.0006501465705368812,Topography
Faxonius virilis,5,l_TOP64,0.0005631576258295547,Topography
Faxonius virilis,5,l_TOP65,0.00031597003564949166,Topography
Faxonius virilis,5,l_TOP66,0.0005696883986851312,Topography
Faxonius virilis,5,l_TOP67,0.0005239041066656742,Topography
Faxonius virilis,5,l_TOP68,0.0003742467284369215,Topography
Faxonius virilis,5,l_TOP69,0.00016053408549715194,Topography
Faxonius virilis,5,l_TOP7,0.0005101212211460424,Topography
Faxonius virilis,5,l_TOP70,0.0006666024091304379,Topography
Faxonius virilis,5,l_TOP72,0.00041529671215035133,Topography
Faxonius virilis,5,l_TOP73,0.00024645657118002985,Topography
Faxonius virilis,5,l_TOP74,0.0009303384483705093,Topography
Faxonius virilis,5,l_TOP75,0.0008931175036884468,Topography
Faxonius virilis,5,l_TOP76,0.0008182947589184906,Topography
Faxonius virilis,5,l_TOP78,0.0002792065682866629,Topography
Faxonius virilis,5,l_TOP79,0.00025763925090514957,Topography
Faxonius virilis,5,l_TOP83,0.0002588607748084215,Topography
Faxonius virilis,5,l_TOP85,0.00013294824657397681,Topography
Faxonius virilis,5,l_TOP86,0.0013515467461172226,Topography
Faxonius virilis,5,l_TOP87,0.0008419859384980915,Topography
Faxonius virilis,5,l_TOP88,0.00036185712731598554,Topography
Faxonius virilis,5,l_TOP89,3.712046159938664e-05,Topography
Faxonius virilis,5,l_TOP9,8.520149641417752e-05,Topography
Faxonius virilis,5,l_TOP90,0.0008554110626194118,Topography
Faxonius virilis,5,l_TOP91,0.00045844415525044273,Topography
Faxonius virilis,5,l_TOP92,0.00044708540026546667,Topography
Faxonius virilis,5,l_TOP93,0.0006604542349995097,Topography
Faxonius virilis,5,l_TOP97,0.0010626060706519236,Topography
Faxonius virilis,5,l_TOP99,0.0002612803570358805,Topography
Faxonius virilis,5,u_CLI11,0.0031599520298410807,Climate
Faxonius virilis,5,u_CLI15,0.01747751874509206,Climate
Faxonius virilis,5,u_CLI19,0.0041440463712210975,Climate
